"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17858558282137323","Apreciación del cine: lenguaje cinematográfico @plumasincorral @carrenoyactayo @lucezi_ta 🎉",1600228502,false,"1422875676",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/100064438_1363594773833944_2067458803728646144_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=AsBCXombx9EAX99fFaw&oh=b935468f0b81f815be91d5319d2a2cfe&oe=5FB5E7DC","buenascanas",2,0
"18126379147126147","Quisiera el curso de Organización consciente de espacios ❤️🙏 @giulianakaorii @medeliht @annastone._",1600231780,false,"7742430467",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119220814_123071989525424_6872005401320715730_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Kd6YhhaGvH0AX8Y0gNh&oh=585327fb5db9746b950e9c95fc639ccf&oe=5FB4C5A9","mendoalaska",1,0
"17896978840597769","Me encantaría llevar el curso de organizacion consciente de espacios @alimattus @ale_schaeffer @kate.boutiqueperu",1600232982,false,"3024112449",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83062776_2448838028666695_2124173907001868288_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=duZRzFNZYrwAX8n52MF&oh=76891c453c256be938d7a1f538790f3a&oe=5FB27084","giulianakaorii",0,0
"17878318456815775","Finanzas personales 🙌 @joss.lopezc @andrea_alessandra_1999 @nadiamejia.mha",1600234185,false,"8129403178",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120519896_626423274931970_1167723452938589043_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=2yNXrrY1CvIAX-85rm-&oh=d0c36bd3920c6de2e9faddece813cd84&oe=5FB4BBC0","milagritoss06",0,0
"17879963668781085","Introducción a la antropología peruana @danae.mia @brisamesias_09 @dayanna.huapaya",1600235331,false,"1643079495",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106481012_2731216963868993_817892335949631760_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=WvLdjNKuxb4AX8fWET3&oh=78ebb2453750dc30e45afb9807c30ed9&oe=5FB3D6B5","dannamezac__",1,2
"17889644890661071","Finanzas personales🙌 @misamoresala @lesliecalderon77 @noeliahorna 🍀",1600236320,false,"3303506200",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118199420_183053109922489_6134138317145124561_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=_jh7lZnvZJgAX9D169L&oh=4ff8cc2d87a89e5fda4cbc2f2014f87b&oe=5FB30ADA","lucia.silva.a",0,0
"17870380360938882","@luisagape @luisbautistagamboa @alejandro.s.a.p 🍀Finanzas personales🙌",1600236323,false,"3303506200",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118199420_183053109922489_6134138317145124561_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=_jh7lZnvZJgAX9D169L&oh=4ff8cc2d87a89e5fda4cbc2f2014f87b&oe=5FB30ADA","lucia.silva.a",0,0
"17875904758841270","Finanzas personales🙌 @angel_jn41230 @dianaccamo @karenalexandraascencio 🍀",1600236326,false,"3303506200",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118199420_183053109922489_6134138317145124561_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=_jh7lZnvZJgAX9D169L&oh=4ff8cc2d87a89e5fda4cbc2f2014f87b&oe=5FB30ADA","lucia.silva.a",0,0
"18104480821197363","Como citar y referir en APA @andreetol @ale.marnap  @jashi.lara",1600237831,false,"5548052200",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91209312_2358856087745594_7054600933207965696_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=btzAS4faERQAX85FRw5&oh=8ecfcc376640d8fe1870de0537dfd3ab&oe=5FB61FA7","milagros_falcon_g",1,1
"18119131906088249","NORMAS APA 😭 @karlayenqueleyton @greciamaldonadoc @fiorella.grace",1600240936,false,"4784870315",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116909851_898338230704557_6681452535682342219_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ZFqvZsD5eEcAX_PLHXA&oh=d94b34cb75f958483520048c6dc47a41&oe=5FB3A920","liabettt",1,0
"17937439930392028","Me encantaría llevar el curso de : Finanzas personales 📊📈. @bluesoul_12 @maytechi66 @ccamilauu 😁👐🤞",1600243431,false,"1566820227",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121637239_642259656473922_3412778602075499385_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=6dNqwt--1-cAX9l5khD&oh=68e85e370daa638a000b60d58ed2a1d4&oe=5FB61964","jacquec_04",1,0
"18163042966004052","Me encantaría Finanzas Personales @dianalu1985b @chiny1906 @italaaguirre",1600248367,false,"2376421520",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118395758_3208864942522748_8799732988119539191_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=93YsAwiaXiwAX8Nj6bn&oh=da583bce6fc493cbee009dc31ec484af&oe=5FB308A9","karin241281",2,0
"18134719264101289","🍀🍀🍀😁🤞Me gustaría Organización consciente de espacios. Participen @osiriusrd  @yadhirabilbao @fiorella_villogas",1600252511,false,"1610356776",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120911234_784507695676145_5212316214572074618_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=dmHcCtn7oxEAX-ZDXtd&oh=8529ba10570e08f37fe09a82e3ef054e&oe=5FB5997C","chiny1906",0,0
"17850324623298682","Me gustaría Historia del arte: Retrato,del clásico al moderno. 🤞🤞🍀😍 @liciherencia @karin241281 @chiny1906",1600262452,false,"4272675028",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15535165_1705708579740612_370148270208450560_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=dNMFN2gwzEIAX8P395i&oh=072ed4313441ca210b6c0b8c71980d8b&oe=5FB2713E","italaaguirre",0,0
"18122909413138973","Como citar y referir en APA @zahaquiel25 @roniruto.ct16 @alejandrororoa mega goooo",1600263181,false,"4165430111",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90094489_682429649190398_4064704044743000064_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ByjgUvUM9zEAX-aFGmM&oh=f1c68ee1074e6369a161de67ba8dcde8&oe=5FB53558","andreetol",1,0
"17850954560314090","Como citar y referir en apa @margaret_18_99 @rodo_ea @rodrigochhi",1600263486,false,"7356703429",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91502210_2965515850138528_4534381670865829888_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=QtUoWH_8oWcAX_HK1Mv&oh=2a9a61b828fe8adde2bef915f52c93f1&oe=5FB3F6C2","roniruto.ct16",0,0
"18160629442000174","Siglo XX de las mujeres artistas: 1900-1950 @norliestephani @jema.ik @nicolemariaanna",1600263718,false,"1662941328",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118309078_3109668626028216_3074076702484175075_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=BDdxOC7ipdQAX826s7i&oh=9537c42e2d9d982978aa1f2201a3fdbb&oe=5FB46955","lusanchezb",0,0
"18084069064203630","Me gustaría: s.xx de las mujeres artistas (: @pedrod_pr9 @norma.carranza.963 @josemanuelr99",1600265867,false,"145623337",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90673022_153777999206183_1097385429985918976_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=zjWFC9kM63AAX8Y36jD&oh=c233d71ea17262c2067a9f2971a124de&oe=5FB3E102","norlie.steph",0,0
"17918750230458491","¡Gracias a todos por participar! El sorteo ya concluyó. Sigue atento que muy pronto anunciaremos a los ganadores. 😁",1600268455,false,"1976839387",true,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61251664_2216519998469341_7654923810843394048_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=2Jk7hcx_U0gAX9QPk2I&oh=5595ce39a42118de76afaf6c56897b91&oe=5FB32927","fundacionbbvape",1,0
"18125750965123065","Apreciacion del cine, lenguaje cinematográfico @angelgabriel_godoy  @karla_uwu17 @raquel26cp 🌌",1600271643,false,"3429855271",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121510142_347182069721808_3400528300116868567_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=CTs_3fy-ktcAX8yao21&oh=e6190137ee3e93392446eccbf4d9f185&oe=5FB54416","lilian_alid",1,0
"17849369447312389","Como citar y referir fuentes según normas APA - @roniruto.ct16 @andreetol @ale.marnap",1600273392,false,"338077004",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/42002970_1839729136063165_7163574071802724352_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=PnPvqntgb8EAX-1tTg7&oh=4ee3e586350903c1a2da83d36eaae539&oe=5FB54704","manuel.miranda25",1,0
"17851960211258802","Como citar y referir fuentes según normas APA @andromedamarnap @daleshka_26  @the_idiot_queen",1600273595,false,"3609827046",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47694135_716468162069251_3146723062318104576_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=TvvJtIe3ZegAX8lsoRz&oh=ea06d2525ccb436e27df31df4fc3ad87&oe=5FB60F83","ale.marnap",1,1
"17848737161317281","Espero esta vez poder ganar 🙏🥺🥺☘☘☘☘☘☘☘",1600273604,false,"2116832291",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47584964_232389691000638_3279547941013946368_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=6aM_8TYd1dEAX__GhfI&oh=5045a987e55f5cac00ceb905c9c426e5&oe=5FB414CD","octaviocarlosdiaz",0,0
"17886874846699281","Apreciación del cine: Lenguaje cinematográfico @edenilsonroman  @atarama_rony  @aibonnil",1600274691,false,"3141588668",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119608460_3712676445411291_9077813669317683301_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=V1-t76AtsnoAX9utQt1&oh=6d4924e8efe28c76eeb7e3f1d9b6fba0&oe=5FB310D0","vvbautistam",1,0
"17890872718637535","Introducción a la antropología peruana 🤗... @loyer.cabellos, @alejandrororoa @ale.cris15",1600288590,false,"6194627090",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105962238_277280206814761_1449362165116526255_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=i0nnpJ4KbQEAX_lG9Te&oh=eb62b390f7cf80db9afefad2210f71f4&oe=5FB26507","daleshka_26",2,0
"17907472030513250","@lavanda_kei @elainetcta1 @yulycaceres  uwu",1600294967,false,"2157957546",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118801854_1622914991203619_6019511208406448842_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=9o2jdlXx1Z4AX-8M6eB&oh=2a51b3dc5d28ba6a36a9e3d1b90e360a&oe=5FB49F7E","karinmolero",1,1
"18132107638112840","@yemina_piedra @mabelcastillocolonna @nestor7748 participen 🙌. Me gustaría llevar el curso de Narrativa 💞😍",1600311846,false,"13265992238",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57160314_663204010778209_6373186577648058368_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=kzTWJYPjKO4AX-3NheT&oh=2f14f8040ec71b488935b8466e3d7bc6&oe=5FB6052A","fiorellakrosadocastillo",0,0
"18115789957144214","Introducción a la antropología peruana :33 @son_perseus @emanuel.778 @el.netoo",1600320565,false,"4868577750",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/17265992_695684207281081_6167208883958841344_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=-QjeOPCqqcAAX86Z1eA&oh=8ad9ed31c5a72c1a39e5f27c15af4c31&oe=5FB3B8CB","loyer.cabellos",1,0
